query_id,flight_id,query_image_path,query_intrinsics_status,candidate_id,candidate_rank,candidate_score,candidate_image_path,dom_crs,dsm_source_count
q_015,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140559_0296_V.JPG,ready,s300_x255267.051_y3364542.665,7,0.400694,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255267.051_y3364542.665.png,EPSG:32650,195
q_015,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140559_0296_V.JPG,ready,s200_x255339.632_y3363274.598,8,0.371863,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255339.632_y3363274.598.png,EPSG:32650,195
q_015,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140559_0296_V.JPG,ready,s200_x254433.525_y3363298.418,9,0.350665,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254433.525_y3363298.418.png,EPSG:32650,195
q_015,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140559_0296_V.JPG,ready,s200_x255489.632_y3363424.598,10,0.270759,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255489.632_y3363424.598.png,EPSG:32650,195
q_015,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140559_0296_V.JPG,ready,s500_x255325.925_y3363190.564,11,0.300624,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x255325.925_y3363190.564.png,EPSG:32650,195
q_015,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140559_0296_V.JPG,ready,s300_x255464.632_y3363324.598,12,0.539770,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255464.632_y3363324.598.png,EPSG:32650,195
q_015,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140559_0296_V.JPG,ready,s300_x255992.683_y3363537.726,13,0.671185,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255992.683_y3363537.726.png,EPSG:32650,195
q_015,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140559_0296_V.JPG,ready,s200_x254825.317_y3364045.530,14,0.580740,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254825.317_y3364045.530.png,EPSG:32650,195
q_015,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140559_0296_V.JPG,ready,s500_x253783.067_y3364678.442,15,0.276286,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x253783.067_y3364678.442.png,EPSG:32650,195
q_015,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140559_0296_V.JPG,ready,s300_x255280.764_y3365151.700,16,0.231103,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255280.764_y3365151.700.png,EPSG:32650,195
q_015,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140559_0296_V.JPG,ready,s300_x254725.317_y3363945.530,17,0.329821,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254725.317_y3363945.530.png,EPSG:32650,195
q_015,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140559_0296_V.JPG,ready,s200_x254474.835_y3365425.528,18,0.040273,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254474.835_y3365425.528.png,EPSG:32650,195
q_015,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140559_0296_V.JPG,ready,s300_x254977.800_y3365163.601,19,0.066432,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254977.800_y3365163.601.png,EPSG:32650,195
q_015,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140559_0296_V.JPG,ready,s300_x254950.317_y3363945.530,20,0.095583,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254950.317_y3363945.530.png,EPSG:32650,195
q_016,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140618_0304_V.JPG,ready,s200_x254675.317_y3364345.530,1,0.958135,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254675.317_y3364345.530.png,EPSG:32650,195
q_016,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140618_0304_V.JPG,ready,s300_x254422.293_y3363957.454,2,0.484971,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254422.293_y3363957.454.png,EPSG:32650,195
q_016,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140618_0304_V.JPG,ready,s200_x254689.058_y3364504.565,3,0.385838,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254689.058_y3364504.565.png,EPSG:32650,195
q_016,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140618_0304_V.JPG,ready,s500_x254672.293_y3364057.454,4,0.518757,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x254672.293_y3364057.454.png,EPSG:32650,195
q_016,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140618_0304_V.JPG,ready,s300_x254422.293_y3364182.454,5,0.618404,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254422.293_y3364182.454.png,EPSG:32650,195
q_016,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140618_0304_V.JPG,ready,s500_x254839.058_y3364654.565,6,0.415659,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x254839.058_y3364654.565.png,EPSG:32650,195
q_016,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140618_0304_V.JPG,ready,s300_x254739.058_y3364554.565,7,0.410366,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254739.058_y3364554.565.png,EPSG:32650,195
q_016,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140618_0304_V.JPG,ready,s500_x254297.293_y3364057.454,8,0.764470,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x254297.293_y3364057.454.png,EPSG:32650,195
q_016,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140618_0304_V.JPG,ready,s200_x254839.058_y3364504.565,9,0.419213,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254839.058_y3364504.565.png,EPSG:32650,195
q_016,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140618_0304_V.JPG,ready,s700_x254397.293_y3364157.454,10,0.636361,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s700_x254397.293_y3364157.454.png,EPSG:32650,195
q_016,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140618_0304_V.JPG,ready,s200_x254324.835_y3365125.528,11,0.324466,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254324.835_y3365125.528.png,EPSG:32650,195
q_016,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140618_0304_V.JPG,ready,s200_x254461.063_y3364816.491,12,0.499648,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254461.063_y3364816.491.png,EPSG:32650,195
q_016,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140618_0304_V.JPG,ready,s300_x254436.063_y3364791.491,13,0.599671,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254436.063_y3364791.491.png,EPSG:32650,195
q_016,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140618_0304_V.JPG,ready,s300_x254991.545_y3365997.637,14,0.296875,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254991.545_y3365997.637.png,EPSG:32650,195
q_016,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140618_0304_V.JPG,ready,s500_x254686.063_y3364666.491,15,0.064265,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x254686.063_y3364666.491.png,EPSG:32650,195
q_016,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140618_0304_V.JPG,ready,s300_x254436.063_y3365016.491,16,0.030907,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254436.063_y3365016.491.png,EPSG:32650,195
q_016,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140618_0304_V.JPG,ready,s200_x254461.063_y3364666.491,17,0.220327,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254461.063_y3364666.491.png,EPSG:32650,195
q_016,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140618_0304_V.JPG,ready,s200_x254297.293_y3364057.454,18,0.402784,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254297.293_y3364057.454.png,EPSG:32650,195
q_016,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140618_0304_V.JPG,ready,s500_x254311.063_y3364666.491,19,0.300907,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x254311.063_y3364666.491.png,EPSG:32650,195
q_016,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140618_0304_V.JPG,ready,s200_x254624.835_y3365125.528,20,0.045280,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254624.835_y3365125.528.png,EPSG:32650,195
q_017,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140841_0354_V.JPG,ready,s200_x254324.835_y3365125.528,1,0.952614,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254324.835_y3365125.528.png,EPSG:32650,195
q_017,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140841_0354_V.JPG,ready,s200_x254474.835_y3365275.528,2,0.554225,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254474.835_y3365275.528.png,EPSG:32650,195
q_017,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140841_0354_V.JPG,ready,s200_x254311.063_y3364966.491,3,0.559471,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254311.063_y3364966.491.png,EPSG:32650,195
q_017,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140841_0354_V.JPG,ready,s300_x254436.063_y3365016.491,4,0.420760,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254436.063_y3365016.491.png,EPSG:32650,195
q_017,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140841_0354_V.JPG,ready,s200_x254866.545_y3366022.637,5,0.268642,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254866.545_y3366022.637.png,EPSG:32650,195
q_017,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140841_0354_V.JPG,ready,s200_x254839.058_y3364504.565,6,0.345976,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254839.058_y3364504.565.png,EPSG:32650,195
q_017,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140841_0354_V.JPG,ready,s300_x254739.058_y3364779.565,7,0.288546,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254739.058_y3364779.565.png,EPSG:32650,195
q_017,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140841_0354_V.JPG,ready,s200_x254461.063_y3364816.491,8,0.553638,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254461.063_y3364816.491.png,EPSG:32650,195
q_017,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140841_0354_V.JPG,ready,s200_x254461.063_y3364966.491,9,0.246751,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254461.063_y3364966.491.png,EPSG:32650,195
q_017,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140841_0354_V.JPG,ready,s200_x254297.293_y3364057.454,10,0.381516,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254297.293_y3364057.454.png,EPSG:32650,195
